Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16060","FR16060","C.C.3 Frontières","SPO-FR16060_8","NO2","7.568180","47.594910","247.000000","m","suburban","background","15/09/1989 00:00:00","","SAM-FR16060_8","4.0","m","","m","","","","","","","","0","","","","","VILLAGE-NEUF","detached","plane","","","","","","","","SPP-FR_18","15/09/1989 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16066","FR16066","Mulhouse Sud 2","SPO-FR16066_8","NO2","7.309080","47.737420","267.000000","m","urban","background","24/06/1999 00:00:00","","SAM-FR16066_8","4.0","m","","m","","","","","","","","0","","","","","MULHOUSE","detached","plane","","","","","","","","SPP-FR_18","24/06/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16069","FR16069","Mulhouse-Briand","SPO-FR16069_8","NO2","7.321360","47.747680","255.000000","m","urban","traffic","16/12/2014 00:00:00","","SAM-FR16069_8","3.0","m","","m","5.0","m","","","Industrial Processes","","","0","","","","","MULHOUSE","detached","plane","-999.0","","-999.00","","","-999","-999","SPP-FR_18","16/12/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16215","FR16215","Strasbourg A35 Remparts","SPO-FR16215_8","NO2","7.729720","48.588050","144.000000","m","urban","traffic","01/01/2022 00:00:00","","SAM-FR16215_8","3.0","m","130.0","m","6.0","m","","","","","","1","","","","","STRASBOURG","detached","plane","-999.0","","8.00","","","-999","163592","SPP-FR_18","01/01/2022 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16302","FR16302","Donon Vosges Moyennes 2","SPO-FR16302_8","NO2","7.129800","48.492990","770.000000","m","rural-remote","background","10/09/2008 00:00:00","","SAM-FR16302_8","4.0","m","","m","","","","","","","","0","","","","","GRANDFONTAINE","elevated","mount","","","","","","","","SPP-FR_18","10/09/2008 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR22009","FR22009","Ecole de Carling(9)","SPO-FR22009_8","NO2","6.716890","49.165730","210.000000","m","suburban","industrial","09/02/2006 00:00:00","","SAM-FR22009_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","CARLING","detached","hilly","","","","","","","","SPP-FR_18","09/02/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR22054","FR22054","Station de FORBACH","SPO-FR22054_8","NO2","6.910870","49.187420","233.000000","m","urban","background","24/10/2011 00:00:00","","SAM-FR22054_8","3.0","m","","m","","","","","","","","0","","","","","FORBACH","detached","hilly","","","","","","","","SPP-FR_18","24/10/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30019","FR30019","Epinal","SPO-FR30019_8","NO2","6.452820","48.172650","350.000000","m","urban","background","25/03/1995 00:00:00","","SAM-FR30019_8","3.0","m","","m","","","","","","","","0","","","","","ÉPINAL","detached","hilly","","","","","","","","SPP-FR_18","25/03/1995 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30026","FR30026","Luneville","SPO-FR30026_8","NO2","6.483900","48.584820","230.000000","m","urban","traffic","12/12/1995 00:00:00","","SAM-FR30026_8","3.0","m","","m","","m","","","","","","0","","","","","LUNÉVILLE","open","hilly","-999.0","","-999.00","","","-999","-999","SPP-FR_18","12/12/1995 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30028","FR30028","Schlucht","SPO-FR30028_8","NO2","7.011110","48.051120","1200.000000","m","rural-nearcity","background","19/09/1996 00:00:00","","SAM-FR30028_8","3.0","m","","m","","","","","","","","0","","","","","XONRUPT-LONGEMER","detached","mount","","","","","","","","SPP-FR_18","19/09/1996 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30032","FR30032","Heming","SPO-FR30032_8","NO2","6.965280","48.694730","280.000000","m","rural-nearcity","industrial","09/12/1999 00:00:00","","SAM-FR30032_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","HÉMING","detached","hilly","","","","","","","","SPP-FR_18","09/12/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30033","FR30033","Jonville en Woevre","SPO-FR30033_8","NO2","5.785560","49.065830","213.000000","m","rural-regional","background","01/01/2013 00:00:00","","SAM-FR30033_8","3.0","m","","m","","","","","","","","0","","","","","JONVILLE-EN-WOËVRE","detached","plane","","","","","","","","SPP-FR_18","01/01/2013 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30034","FR30034","Nancy-Charles III","SPO-FR30034_8","NO2","6.190430","48.688170","200.000000","m","urban","background","03/08/2004 00:00:00","","SAM-FR30034_8","3.0","m","","m","","","","","","","","0","","","","","NANCY","detached","hilly","","","","","","","","SPP-FR_18","03/08/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30036","FR30036","Nancy-Libération","SPO-FR30036_8","NO2","6.154190","48.697080","277.000000","m","urban","traffic","18/10/2008 00:00:00","","SAM-FR30036_8","3.0","m","","m","","m","","","","","","0","","","","","NANCY","open","hilly","-999.0","","-999.00","","","-999","-999","SPP-FR_18","18/10/2008 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR30037","FR30037","Nancy-Brabois 2","SPO-FR30037_8","NO2","6.136020","48.656940","360.000000","m","suburban","background","01/01/2010 00:00:00","","SAM-FR30037_8","4.0","m","","m","","","","","","","","0","","","","","VILLERS-LÈS-NANCY","elevated","hilly","","","","","","","","SPP-FR_18","01/01/2010 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR42010","FR42010","Strasbourg Neudorf Ecoquartier Danube","SPO-FR42010_8","NO2","7.767830","48.572810","135.000000","m","urban","background","16/11/2019 00:00:00","","SAM-FR42010_8","4.0","m","","m","","","","","","","","0","","","","","STRASBOURG","detached","plane","","","","","","","","SPP-FR_18","16/11/2019 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR42011","FR42011","Haguenau-Place marché aux bestiaux","SPO-FR42011_8","NO2","7.786410","48.818350","143.000000","m","urban","background","30/03/2021 00:00:00","","SAM-FR42011_8","3.0","m","","m","","","","","","","","0","","","","","HAGUENAU","detached","plane","","","","","","","","SPP-FR_18","30/03/2021 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26005","FR26005","Dijon Péjoces","SPO-FR26005_8","NO2","5.065880","47.307370","238.000000","m","suburban","background","01/01/1994 00:00:00","","SAM-FR26005_8","4.0","m","","m","","","","","","","","0","","","","","DIJON","detached","hilly","","","","","","","","SPP-FR_18","01/01/1994 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26005","FR26005","Dijon Péjoces","SPO-FR26005_8","NO2","5.065880","47.307370","238.000000","m","suburban","background","01/01/1994 00:00:00","","SAM-FR26005_8","4.0","m","","m","","","","","","","","0","","","","","DIJON","detached","hilly","","","","","","","","SPP-FR_4971","01/01/1994 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26012","FR26012","Morvan","SPO-FR26012_8","NO2","4.099480","47.274760","638.000000","m","rural-remote","background","21/05/2012 00:00:00","","SAM-FR26012_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-BRISSON","open","hilly","","","","","","","","SPP-FR_18","21/05/2012 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26012","FR26012","Morvan","SPO-FR26012_8","NO2","4.099480","47.274760","638.000000","m","rural-remote","background","21/05/2012 00:00:00","","SAM-FR26012_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-BRISSON","open","hilly","","","","","","","","SPP-FR_7320","21/05/2012 00:00:00","","automatic","chemi","","thermo42i-TL","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26014","FR26014","Dijon Trémouille","SPO-FR26014_8","NO2","5.041060","47.325750","246.000000","m","urban","background","01/01/2006 00:00:00","","SAM-FR26014_8","2.0","m","","m","","","","","","","","0","","","","","DIJON","detached","hilly","","","","","","","","SPP-FR_18","01/01/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26014","FR26014","Dijon Trémouille","SPO-FR26014_8","NO2","5.041060","47.325750","246.000000","m","urban","background","01/01/2006 00:00:00","","SAM-FR26014_8","2.0","m","","m","","","","","","","","0","","","","","DIJON","detached","hilly","","","","","","","","SPP-FR_4971","01/01/2006 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR076A","ATMO BOURGOGNE-FRANCHE-COMTE","UTC","FR26016","FR26016","Sens","SPO-FR26016_8","NO2","3.277300","48.200440","70.000000","m","urban","background","01/07/2001 00:00:00","","SAM-FR26016_8","3.0","m","","m","","","","","","","","0","","","","","SENS","detached","hilly","","","","","","","","SPP-FR_18","01/07/2001 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
